,Model,r2,mae,rmse
0,LinearModel_Ordinal,0.647577853,4769.068178,6285.311402
1,LinearModel_Cyc,0.572865081,4725.839719,6229.675506
2,RandomForest_Ord,0.993875091,321.3069873,612.8643186
3,RandomForest_Cycl,0.966541151,797.1974898,1365.927409
